Date,Event,Impact
2026-01-25,FOMC Meeting (Start),HIGH
2026-01-26,FOMC Meeting (Start),HIGH
2026-01-27,FOMC Meeting (Start),HIGH
2026-01-28,FOMC Meeting (Start),HIGH
2026-01-30,FOMC Meeting (Start),HIGH
2026-01-31,FOMC Meeting (Start),HIGH
2026-03-15,FOMC Meeting (Start),HIGH
2026-03-16,FOMC Meeting (Start),HIGH
2026-03-17,FOMC Meeting (Start),HIGH
2026-03-18,FOMC Meeting (Start),HIGH
2026-03-19,FOMC Meeting (Start),HIGH
2026-03-21,FOMC Meeting (Start),HIGH
2026-04-27,FOMC Meeting (Start),HIGH
2026-04-28,FOMC Meeting (Start),HIGH
2026-04-30,FOMC Meeting (Start),HIGH
2026-05-02,FOMC Meeting (Start),HIGH
2026-05-03,FOMC Meeting (Start),HIGH
2026-05-06,FOMC Meeting (Start),HIGH
2026-06-11,FOMC Meeting (Start),HIGH
2026-06-13,FOMC Meeting (Start),HIGH
2026-06-14,FOMC Meeting (Start),HIGH
2026-06-15,FOMC Meeting (Start),HIGH
2026-06-16,FOMC Meeting (Start),HIGH
2026-06-17,FOMC Meeting (Start),HIGH
2026-07-25,FOMC Meeting (Start),HIGH
2026-07-26,FOMC Meeting (Start),HIGH
2026-07-27,FOMC Meeting (Start),HIGH
2026-07-28,FOMC Meeting (Start),HIGH
2026-07-29,FOMC Meeting (Start),HIGH
2026-07-30,FOMC Meeting (Start),HIGH
2026-09-15,FOMC Meeting (Start),HIGH
2026-09-16,FOMC Meeting (Start),HIGH
2026-09-17,FOMC Meeting (Start),HIGH
2026-09-19,FOMC Meeting (Start),HIGH
2026-09-20,FOMC Meeting (Start),HIGH
2026-09-21,FOMC Meeting (Start),HIGH
2026-10-27,FOMC Meeting (Start),HIGH
2026-10-28,FOMC Meeting (Start),HIGH
2026-10-31,FOMC Meeting (Start),HIGH
2026-11-01,FOMC Meeting (Start),HIGH
2026-11-02,FOMC Meeting (Start),HIGH
2026-11-06,FOMC Meeting (Start),HIGH
2026-12-08,FOMC Meeting (Start),HIGH
2026-12-09,FOMC Meeting (Start),HIGH
2026-12-12,FOMC Meeting (Start),HIGH
2026-12-13,FOMC Meeting (Start),HIGH
2026-12-14,FOMC Meeting (Start),HIGH
2026-12-17,FOMC Meeting (Start),HIGH
2027-01-25,FOMC Meeting (Start),HIGH
2027-01-26,FOMC Meeting (Start),HIGH
2027-03-16,FOMC Meeting (Start),HIGH
2027-04-27,FOMC Meeting (Start),HIGH
2027-06-08,FOMC Meeting (Start),HIGH
2027-07-27,FOMC Meeting (Start),HIGH
2027-09-14,FOMC Meeting (Start),HIGH
2027-10-26,FOMC Meeting (Start),HIGH
2027-12-07,FOMC Meeting (Start),HIGH
